published_at,ticker,title,desc,url,source,sentiment,sentiment_score
2025-10-14 21:40:38+00:00,AAPL,ASX Market Open: Rallying Oz happy to ignore Wall Street’s Trump-Beijing worries | Oct 15,"ASX today – Australian shares are barrelling towards a rally at open on Wednesday, defying a tumultuous Trump-hit Wall Street session.",https://themarketonline.com.au/asx-market-open-rallying-oz-happy-to-ignore-wall-streets-trump-beijing-worries-oct-15-2025-10-15/,themarketherald.com.au,,
2025-10-14 20:35:56+00:00,AAPL,Sonder Holdings Inc. Announces Second Quarter 2025 Financial Results,"SAN FRANCISCO, Oct. 14, 2025 (GLOBE NEWSWIRE) -- Sonder Holdings Inc. (Nasdaq: SOND) ('Sonder” or the 'Company”), a leading global brand of premium, design-forward apartments and intimate boutique hotels serving the modern traveler, today announced its financial results for the second quarter 2025, ended June 30, 2025, and filed the related Quarterly Report on Form 10-Q (the 'Q2 2025 Form 10-Q”), which can be found on the Company’s website at investors.sonder.com.",https://www.manilatimes.net/2025/10/15/tmt-newswire/globenewswire/sonder-holdings-inc-announces-second-quarter-2025-financial-results/2200849,manilatimes.net,,
2025-10-14 18:00:47+00:00,AAPL,Trump’s Market Midas Touch: Turning Gold to Volatility (and Back Again),"Ah, the stock market. A bastion of rational exuberance, where calm, calculated decisions dictate the ebb and flow of global capital. Or, if you've been paying",https://stockmarketwatch.com/stock-market-news/trumps-market-midas-touch-turning-gold-to-volatility-and-back-again/54529/,thestockmarketwatch.com,,
2025-10-14 21:08:09+00:00,NVDA,"U.S. Stock Market Navigates Trade Tensions and Mixed Earnings on October 14, 2025","U.S. equity markets experienced a volatile trading session on Tuesday, October 14, 2025, as renewed U.S.-China trade tensions cast a shadow over an otherwise",https://stockmarketwatch.com/stock-market-news/u-s-stock-market-navigates-trade-tensions-and-mixed-earnings-on-october-14-2025/54540/,thestockmarketwatch.com,,
2025-10-14 20:56:06+00:00,NVDA,Red Day on Wall Street: China Trade Spat Sends Dow and Nasdaq Tumbling,"Wall Street plunged on October 14, 2025 as China trade tensions escalated, with the Dow falling 500 points and tech stocks leading declines amid new tariff threats and shipping sanctions.",https://www.ibtimes.com/red-day-wall-street-china-trade-spat-sends-dow-nasdaq-tumbling-3787000,ibtimes.com,,
2025-10-14 20:14:16+00:00,NVDA,Marvell Technology: The Overlooked AI Infrastructure Stock Powering Cloud Growth (MRVL),Marvell Technology has attractive growth prospects as a provider of data center infrastructure. Click here to find out why MRVL stock is a Buy.,https://seekingalpha.com/article/4829915-marvell-technology-the-overlooked-ai-infrastructure-stock-powering-cloud-growth,seekingalpha.com,,
2025-10-14 18:38:32+00:00,MSFT,Microsoft plans to rent data center capacity in Portugal from Nscale: report (MSFT:NASDAQ),"Microsoft (MSFT) plans to rent data center capacity from Nscale in a new facility in Portugal that will be powered by Nvidia's (NVDA) artificial intelligence chips, according to Bloomberg.",https://seekingalpha.com/news/4504028-microsoft-plans-to-rent-data-center-capacity-in-portugal-from-nscale-report,seekingalpha.com,,
2025-10-14 16:23:17+00:00,MSFT,Tesla: Why You Should Sell The Carmaker (Rating Downgrade) (NASDAQ:TSLA),"Tesla, Inc. stock jumped 25% on record Q3 deliveries and new models, but stretched valuation and declining profits prompt a downgrade. Click for my TSLA update.",https://seekingalpha.com/article/4829844-tesla-why-you-should-sell-the-carmaker-rating-downgrade,seekingalpha.com,,
2025-10-14 16:01:10+00:00,MSFT,Taco Traders Meet Cahn; Bank Earnings; New AMD Win; Rush To Buy Quantum And Nuclear Stocks - Apple (NASDAQ:AAPL),"Note to Editor: Please link GLD, SLV, and USO. Thanks! To gain an edge, this is what you need to know today.",https://www.benzinga.com/Opinion/25/10/48204279/taco-traders-meet-cahn-bank-earnings-new-amd-win-rush-to-buy-quantum-and-nuclear-stocks,benzinga.com,,
2025-10-14 17:08:17+00:00,AMZN,Is Amazon (AMZN) One of The Best Wide Moat Stocks to Buy Right Now?,"Amazon.com, Inc. (NASDAQ:AMZN) is one of the Best Wide Moat Stocks to Buy Right Now. The company enjoys a wide moat, which stems from its strong network effects and intangible assets. On October 7, analyst John Blackledge of TD Cowen reiterated a “Buy” rating on the company’s stock, retaining the price objective of $255.00. The […]",https://finance.yahoo.com/news/amazon-amzn-one-best-wide-170817559.html,finance.yahoo.com,,
2025-10-14 16:01:10+00:00,AMZN,Taco Traders Meet Cahn; Bank Earnings; New AMD Win; Rush To Buy Quantum And Nuclear Stocks - Apple (NASDAQ:AAPL),"Note to Editor: Please link GLD, SLV, and USO. Thanks! To gain an edge, this is what you need to know today.",https://www.benzinga.com/Opinion/25/10/48204279/taco-traders-meet-cahn-bank-earnings-new-amd-win-rush-to-buy-quantum-and-nuclear-stocks,benzinga.com,,
2025-10-14 15:00:51+00:00,AMZN,Investigating Amazon.com's Standing In Broadline Retail Industry Compared To Competitors - Amazon.com (NASDAQ:AMZN),,https://www.benzinga.com/insights/news/25/10/48201630/investigating-amazon-coms-standing-in-broadline-retail-industry-compared-to-competitors,benzinga.com,,
2025-10-14 20:48:19+00:00,GOOGL,Alphabet (GOOGL) Price Target Lifted to $294 by BMO Capital on AI Leadership Strength,Alphabet Inc.,https://www.insidermonkey.com/blog/alphabet-googl-price-target-lifted-to-294-by-bmo-capital-on-ai-leadership-strength-1627306/,insidermonkey.com,,
2025-10-14 17:06:04+00:00,GOOGL,UBS Lifts PT on Alphabet (GOOGL) Stock,"Alphabet Inc. (NASDAQ:GOOGL) is one of the Best Wide Moat Stocks to Buy Right Now. The company’s wide economic moat is primarily backed by its strong network effects and intangible assets. On October 9, UBS analyst Stephen Ju lifted the price target on the company’s stock to $255 from $237, while keeping a “Neutral” rating ahead […]",https://finance.yahoo.com/news/ubs-lifts-pt-alphabet-googl-170604673.html,finance.yahoo.com,,
2025-10-14 16:31:00+00:00,GOOGL,"This Protects You From An AI Bubble, Pays 7.7% Dividends","I know, I know. This levitating stock market feels like a bubble that will burst any day. So I get it if you’re nervous. And that’s actually a good thing.",https://www.forbes.com/sites/michaelfoster/2025/10/14/this-protects-you-from-an-ai-bubble-pays-77-dividends/,forbes.com,,
2025-10-14 21:21:42+00:00,META,Facebook removes page used to target ICE agents (META:NASDAQ),Meta removes Facebook page targeting ICE agents in Chicago after DOJ pressure.,https://seekingalpha.com/news/4504086-facebook-removes-page-used-to-target-ice-agents,seekingalpha.com,,
2025-10-14 16:01:10+00:00,META,Taco Traders Meet Cahn; Bank Earnings; New AMD Win; Rush To Buy Quantum And Nuclear Stocks - Apple (NASDAQ:AAPL),"Note to Editor: Please link GLD, SLV, and USO. Thanks! To gain an edge, this is what you need to know today.",https://www.benzinga.com/Opinion/25/10/48204279/taco-traders-meet-cahn-bank-earnings-new-amd-win-rush-to-buy-quantum-and-nuclear-stocks,benzinga.com,,
2025-10-14 15:00:42+00:00,META,Inquiry Into Meta Platforms's Competitor Dynamics In Interactive Media & Services Industry - Meta Platforms (NASDAQ:META),,https://www.benzinga.com/insights/news/25/10/48201614/inquiry-into-meta-platformss-competitor-dynamics-in-interactive-media-amp-services-industry,benzinga.com,,
2025-10-14 21:08:09+00:00,TSLA,"U.S. Stock Market Navigates Trade Tensions and Mixed Earnings on October 14, 2025","U.S. equity markets experienced a volatile trading session on Tuesday, October 14, 2025, as renewed U.S.-China trade tensions cast a shadow over an otherwise",https://stockmarketwatch.com/stock-market-news/u-s-stock-market-navigates-trade-tensions-and-mixed-earnings-on-october-14-2025/54540/,thestockmarketwatch.com,,
2025-10-14 20:56:06+00:00,TSLA,Red Day on Wall Street: China Trade Spat Sends Dow and Nasdaq Tumbling,"Wall Street plunged on October 14, 2025 as China trade tensions escalated, with the Dow falling 500 points and tech stocks leading declines amid new tariff threats and shipping sanctions.",https://www.ibtimes.com/red-day-wall-street-china-trade-spat-sends-dow-nasdaq-tumbling-3787000,ibtimes.com,,
2025-10-14 20:07:38+00:00,TSLA,U.S. Markets Retreat as Trade Tensions Overshadow Strong Bank Earnings,"U.S. equity markets concluded Tuesday, October 14, 2025, in negative territory, as renewed trade tensions between the United States and China cast a shadow",https://stockmarketwatch.com/stock-market-news/u-s-markets-retreat-as-trade-tensions-overshadow-strong-bank-earnings/54536/,thestockmarketwatch.com,,
